name,curw_obs_id,coefficient
C_01A,100002,0.45
C_01A,100030,0.06
C_01A,100062,0.15
C_01A,100069,0.34
C_01B,100049,0.33
C_01B,100062,0.1
C_01B,100067,0.05
C_01B,100069,0.52
C_01C,100049,0.35
C_01C,100051,0.65
C_01D,100002,0.02
C_01D,100049,0.05
C_01D,100051,0.2
C_01D,100062,0.25
C_01D,100067,0.47
C_02A,100062,0.98
C_02A,100067,0.02
C_02B,100053,0.15
C_02B,100065,0.22
C_02B,100067,0.27
C_02B,100068,0.36
C_02C,100002,0.39
C_02C,100032,0.32
C_02C,100062,0.15
C_02C,100068,0.13
C_02D,100032,0.85
C_02D,100068,0.15
C_02E,100062,0.21
C_02E,100067,0.64
C_02E,100068,0.16
C_03,100051,0.31
C_03,100062,0.09
C_03,100067,0.6
C_04,100053,0.52
C_04,100065,0.47
C_04,100070,0
C_05,100051,0.45
C_05,100053,0.43
C_05,100067,0.07
C_05,100071,0.05
C_06,100070,1
C_07,100053,0.47
C_07,100070,0.53
C_08,100053,1
C_09A,100053,0.83
C_09A,100074,0.17
C_09B,100074,1
C_09C,100053,0.12
C_09C,100071,0.77
C_09C,100074,0.11
C_09D,100071,0.96
C_09D,100074,0.04
C_09D2,100071,0.95
C_09D2,100074,0.05
C_10,100053,0.42
C_10,100074,0.58
C_11,100070,1
C_12,100070,1
C_13,100070,0.61
C_13,100074,0.39
C_14,100053,0.08
C_14,100070,0.39
C_14,100074,0.53
C_15,100074,1
C_16,100074,1
C_17,100074,1
C_18,100074,1
C_19,100074,1
C_19A,100074,1
C_20,100071,0
C_20,100074,1
C_21,100063,0.06
C_21,100071,0.16
C_21,100074,0.79
C_22,100071,0.99
C_22,100074,0.01
C_23,100060,0.43
C_23,100071,0.57
C_24,100063,0.65
C_24,100071,0.3
C_24,100074,0.05
C_25,100063,0.46
C_25,100074,0.54
C_25A,100063,1
C_25B,100063,0.98
C_25B,100074,0.02
C_26,100063,0.51
C_26,100074,0.49
C_27A,100063,0.25
C_27A,100070,0.08
C_27A,100074,0.07
C_27A,100075,0.6
C_27B,100070,0.41
C_27B,100074,0.59
C_28,100070,0.31
C_28,100075,0.69
C_28A,100070,0.12
C_28A,100075,0.88
C_29,100063,0.01
C_29,100075,0.73
C_29,100078,0.26
C_29C,100075,1
C_30,100075,1
C_31,100075,1
C_32,100050,0.15
C_32,100075,0.84
C_32,100078,0.01
C_33,100075,0.21
C_33,100078,0.79
C1,100050,1
C10,100050,1
C11,100050,1
C12,100050,1
C13,100075,1
C14,100050,0.04
C14,100070,0.59
C14,100075,0.36
C15,100050,0.91
C15,100075,0.09
C16,100050,0.65
C16,100070,0.26
C16,100075,0.09
C17,100070,1
C18,100070,1
C19,100070,1
C2,100050,1
C20,100050,1
C21,100050,1
C22,100050,0.98
C22,100070,0.02
C23,100050,0.67
C23,100072,0.33
C24,100050,0.2
C24,100070,0.8
C25,100050,0.85
C25,100072,0.15
C26,100072,1
C27,100072,1
C28,100070,1
C29,100070,1
C3,100050,1
C30,100070,1
C31,100070,1
C32,100050,0.04
C32,100070,0.55
C32,100072,0.41
C33,100070,1
C34,100070,0.88
C34,100072,0.12
C35,100070,1
C36,100070,1
C37,100070,1
C38,100070,1
C39,100070,1
C4,100050,0.75
C4,100075,0.25
C40,100070,1
C41,100053,0
C41,100070,1
C42,100053,0.04
C42,100065,0.75
C42,100070,0.21
C43,100072,1
C44,100072,1
C45,100072,1
C46,100070,0.34
C46,100072,0.66
C47,100070,0.71
C47,100072,0.29
C48,100070,0.13
C48,100072,0.87
C49,100072,1
C5,100050,1
C50,100065,0.25
C50,100070,0.52
C50,100072,0.24
C51,100065,0.55
C51,100072,0.45
C52,100072,1
C53,100072,1
C54,100031,0.19
C54,100072,0.81
C55,100065,0.11
C55,100072,0.89
C56,100031,0.47
C56,100065,0.13
C56,100072,0.4
C57,100065,0.86
C57,100072,0.14
C58,100065,0.99
C58,100070,0.01
C59,100065,1
C6,100050,0.5
C6,100075,0.5
C60,100065,1
C61,100065,1
C62,100065,1
C63,100065,1
C7,100050,1
C8,100050,1
C9,100050,1
MALABE,100032,0.08
MALABE,100061,0.16
MALABE,100065,0.31
MALABE,100068,0.45
